conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0071,Michael Chang,Fintech,Enterprise,None,2026-07-28,0.958,0.639,1,4,"[0.5, 0.459, 0.452, 0.95]",2.125,0.374,1.821,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0072,Amanda Ross,Edtech,SMB,Pricing,2026-07-28,0.801,0.734,1,5,"[0.5, 0.548, 0.549, 0.833, 0.95]",0.889,0.155,-0.997,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0073,David Kim,Edtech,SMB,None,2026-07-28,0.822,0.798,1,4,"[0.5, 0.606, 0.725, 0.95]",1.582,-1.431,-0.112,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0074,Jessica Taylor,Edtech,SMB,None,2026-07-28,0.724,0.882,1,5,"[0.5, 0.399, 0.305, 0.399, 0.95]",2.915,-0.194,-0.175,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0075,Sarah Jenkins,Edtech,Mid-Market,Competitor Comparison,2026-07-28,0.979,0.608,1,8,"[0.5, 0.726, 0.718, 0.733, 0.937, 0.95, 0.95, 0.95]",0.858,0.05,-1.26,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Mid-Market** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0076,Michael Chang,Logistics,Mid-Market,None,2026-07-28,0.874,0.71,1,4,"[0.5, 0.617, 0.639, 0.95]",2.726,-0.652,-0.383,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0077,Amanda Ross,Healthcare,SMB,None,2026-07-28,0.782,0.888,1,7,"[0.5, 0.718, 0.773, 0.95, 0.95, 0.936, 0.95]",2.798,-0.491,0.899,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0078,David Kim,Healthcare,SMB,Competitor Comparison,2026-07-28,0.895,0.842,1,8,"[0.5, 0.547, 0.657, 0.626, 0.714, 0.661, 0.798, 0.95]",0.242,0.107,0.817,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: How does **Support Premium SLA** stand out compared to other **Professional Services** services in the market?
Rep: **Support Premium SLA** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0079,Jessica Taylor,Logistics,Enterprise,Competitor Comparison,2026-07-28,0.446,0.124,0,6,"[0.5, 0.34, 0.299, 0.176, 0.055, 0.05]",-2.177,-0.589,-0.788,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Enterprise** operations.
Prospect: How does **Elastic VPS Compute Instance** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Elastic VPS Compute Instance** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **Elastic VPS Compute Instance** and follow up."
CONV_0080,Sarah Jenkins,Logistics,Enterprise,Pricing,2026-07-28,0.757,0.665,1,4,"[0.5, 0.54, 0.67, 0.95]",1.945,-0.211,-1.042,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The capabilities of **Managed Database Storage** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0081,Michael Chang,Edtech,SMB,None,2026-07-27,0.681,0.715,1,7,"[0.5, 0.473, 0.598, 0.552, 0.672, 0.621, 0.95]",1.737,-1.316,-1.032,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0082,Amanda Ross,Healthcare,Mid-Market,None,2026-07-27,0.879,0.686,1,4,"[0.5, 0.54, 0.642, 0.95]",1.056,-2.121,1.278,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0083,David Kim,Edtech,SMB,None,2026-07-27,0.794,0.822,1,4,"[0.5, 0.534, 0.642, 0.95]",1.399,-1.541,-1.578,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0084,Jessica Taylor,Edtech,SMB,None,2026-07-27,0.976,0.712,1,8,"[0.5, 0.558, 0.827, 0.735, 0.693, 0.796, 0.95, 0.95]",3.037,-0.851,-1.077,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0085,Sarah Jenkins,Healthcare,Mid-Market,Competitor Comparison,2026-07-27,0.16,0.185,0,8,"[0.5, 0.414, 0.199, 0.169, 0.158, 0.15, 0.05, 0.05]",-0.888,-0.782,1.204,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: How does **BI Analytics Platform** stand out compared to other **SaaS Software** services in the market?
Rep: **BI Analytics Platform** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0086,Michael Chang,Healthcare,Mid-Market,Competitor Comparison,2026-07-27,0.223,0.118,0,6,"[0.5, 0.502, 0.495, 0.304, 0.208, 0.05]",-0.71,-1.459,0.657,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0087,Amanda Ross,Healthcare,SMB,None,2026-07-27,0.747,0.835,1,7,"[0.5, 0.615, 0.731, 0.602, 0.756, 0.792, 0.95]",0.152,-1.571,1.166,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0088,David Kim,Fintech,SMB,None,2026-07-27,0.781,0.888,1,6,"[0.5, 0.573, 0.56, 0.683, 0.682, 0.95]",1.52,0.073,1.503,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0089,Jessica Taylor,Fintech,SMB,None,2026-07-27,0.869,0.915,1,6,"[0.5, 0.737, 0.948, 0.95, 0.95, 0.95]",1.12,-1.502,0.713,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0090,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-27,0.674,0.806,1,4,"[0.5, 0.466, 0.546, 0.95]",3.351,0.333,1.32,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0091,Michael Chang,Fintech,Enterprise,None,2026-07-27,0.835,0.804,1,7,"[0.5, 0.662, 0.792, 0.83, 0.818, 0.839, 0.95]",1.769,-1.336,0.823,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0092,Amanda Ross,Logistics,Enterprise,Pricing,2026-07-27,0.695,0.892,1,8,"[0.5, 0.561, 0.516, 0.718, 0.744, 0.612, 0.751, 0.95]",1.049,0.433,-1.7,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0093,David Kim,Logistics,Enterprise,None,2026-07-27,0.846,0.768,1,8,"[0.5, 0.649, 0.698, 0.809, 0.891, 0.88, 0.899, 0.95]",0.63,0.126,-1.167,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0094,Jessica Taylor,Edtech,Enterprise,Security/Compliance,2026-07-27,0.32,0.338,0,8,"[0.5, 0.418, 0.332, 0.058, 0.281, 0.316, 0.137, 0.05]",-1.957,0.188,0.331,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: Since we are deploying **BI Analytics Platform** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **BI Analytics Platform** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0095,Sarah Jenkins,Edtech,Enterprise,Pricing,2026-07-27,0.21,0.361,0,4,"[0.5, 0.512, 0.547, 0.05]",-0.727,-0.121,-0.357,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The capabilities of **Serverless GPU Cluster** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Cloud Infrastructure** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **Serverless GPU Cluster** and follow up."
CONV_0096,Michael Chang,Healthcare,SMB,None,2026-07-27,0.677,0.642,1,6,"[0.5, 0.782, 0.773, 0.862, 0.691, 0.95]",0.23,-1.025,2.05,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0097,Amanda Ross,Healthcare,SMB,None,2026-07-27,0.654,0.855,1,5,"[0.5, 0.588, 0.643, 0.682, 0.95]",1.231,-0.784,1.712,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0098,David Kim,Healthcare,SMB,None,2026-07-27,0.663,0.865,1,8,"[0.5, 0.367, 0.422, 0.661, 0.799, 0.847, 0.95, 0.95]",2.268,-0.626,0.285,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0099,Jessica Taylor,Fintech,Enterprise,None,2026-07-27,0.785,0.937,1,8,"[0.5, 0.468, 0.639, 0.762, 0.76, 0.801, 0.95, 0.95]",1.927,-0.753,1.008,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0100,Sarah Jenkins,Logistics,SMB,None,2026-07-27,0.813,0.936,1,7,"[0.5, 0.334, 0.418, 0.488, 0.504, 0.565, 0.95]",0.686,-0.243,-0.775,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0101,Michael Chang,Fintech,Enterprise,None,2026-07-26,0.927,0.855,1,7,"[0.5, 0.516, 0.72, 0.761, 0.95, 0.95, 0.95]",0.79,-0.977,0.393,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0102,Amanda Ross,Edtech,SMB,None,2026-07-26,0.942,0.818,1,5,"[0.5, 0.563, 0.656, 0.717, 0.95]",1.544,-1.261,-1.207,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0103,David Kim,Logistics,Mid-Market,None,2026-07-26,0.853,0.747,1,4,"[0.5, 0.716, 0.95, 0.95]",0.373,-0.024,0.702,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0104,Jessica Taylor,Logistics,Mid-Market,None,2026-07-26,0.895,0.979,1,6,"[0.5, 0.277, 0.353, 0.473, 0.593, 0.95]",1.055,0.024,-1.974,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0105,Sarah Jenkins,Healthcare,SMB,None,2026-07-26,0.742,0.753,1,6,"[0.5, 0.533, 0.706, 0.802, 0.95, 0.95]",1.446,-0.988,2.075,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0106,Michael Chang,Healthcare,SMB,Pricing,2026-07-26,0.75,0.704,1,5,"[0.5, 0.537, 0.678, 0.728, 0.95]",3.328,0.168,1.888,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0107,Amanda Ross,Fintech,Mid-Market,Security/Compliance,2026-07-25,0.308,0.214,0,8,"[0.5, 0.422, 0.411, 0.525, 0.478, 0.321, 0.147, 0.05]",-0.156,-0.102,2.094,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: Since we are deploying **Security Firewall Shield** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **Security Firewall Shield** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **Security Firewall Shield** and follow up."
CONV_0108,David Kim,Fintech,Mid-Market,Custom Integration,2026-07-25,0.149,0.122,0,5,"[0.5, 0.429, 0.447, 0.445, 0.05]",-1.421,0.041,0.607,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: We run custom legacy database servers. Can **AI Marketing Agent** integrate with our internal systems?
Rep: Yes, **AI Marketing Agent** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0109,Jessica Taylor,Edtech,Mid-Market,None,2026-07-25,0.739,0.934,1,4,"[0.5, 0.739, 0.786, 0.95]",1.397,0.317,-1.241,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0110,Sarah Jenkins,Logistics,SMB,Pricing,2026-07-25,0.29,0.354,0,4,"[0.5, 0.476, 0.454, 0.05]",-0.161,0.699,-1.491,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: I will get our engineering team's feedback on this custom request for **BI Analytics Platform** and follow up."
CONV_0111,Michael Chang,Logistics,SMB,Competitor Comparison,2026-07-25,0.488,0.384,0,7,"[0.5, 0.575, 0.595, 0.392, 0.17, 0.156, 0.05]",-1.977,0.044,-0.625,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **SMB** operations.
Prospect: How does **Serverless GPU Cluster** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Serverless GPU Cluster** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **Serverless GPU Cluster** and follow up."
CONV_0112,Amanda Ross,Fintech,SMB,Custom Integration,2026-07-25,0.325,0.318,0,7,"[0.5, 0.397, 0.323, 0.318, 0.05, 0.05, 0.05]",-2.03,-1.013,1.667,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: We run custom legacy database servers. Can **AI Marketing Agent** integrate with our internal systems?
Rep: Yes, **AI Marketing Agent** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0113,David Kim,Fintech,Enterprise,None,2026-07-25,0.663,0.689,1,8,"[0.5, 0.655, 0.751, 0.937, 0.95, 0.95, 0.95, 0.95]",2.564,-0.357,0.808,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Serverless GPU Cluster** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Serverless GPU Cluster** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Serverless GPU Cluster** today."
CONV_0114,Jessica Taylor,Fintech,Enterprise,None,2026-07-25,0.917,0.808,1,4,"[0.5, 0.648, 0.82, 0.95]",1.709,0.392,1.569,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Support Premium SLA** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Support Premium SLA** today."
CONV_0115,Sarah Jenkins,Fintech,Mid-Market,None,2026-07-25,0.772,0.847,1,8,"[0.5, 0.552, 0.487, 0.681, 0.876, 0.926, 0.95, 0.95]",0.095,-1.162,0.631,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0116,Michael Chang,Edtech,Mid-Market,None,2026-07-24,0.661,0.624,1,8,"[0.5, 0.595, 0.613, 0.65, 0.812, 0.729, 0.813, 0.95]",2.192,-0.623,-0.113,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Elastic VPS Compute Instance** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Elastic VPS Compute Instance** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Elastic VPS Compute Instance** today."
CONV_0117,Amanda Ross,Fintech,SMB,Competitor Comparison,2026-07-24,0.773,0.772,1,6,"[0.5, 0.739, 0.931, 0.95, 0.95, 0.95]",1.629,0.463,1.34,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0118,David Kim,Fintech,SMB,Competitor Comparison,2026-07-24,0.867,0.979,1,4,"[0.5, 0.499, 0.602, 0.95]",2.165,-0.829,1.273,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **SMB** operations.
Prospect: How does **Managed Database Storage** stand out compared to other **Cloud Infrastructure** services in the market?
Rep: **Managed Database Storage** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
