conversation_id,sales_rep,customer_industry,company_size,objection_type,date,sales_effectiveness,customer_engagement,conversion_outcome,num_turns,probability_trajectory,pca_x,pca_y,pca_z,transcript_snippet
CONV_0110,Sarah Jenkins,Edtech,SMB,Competitor Comparison,2026-07-24,0.145,0.369,0,8,"[0.5, 0.588, 0.355, 0.243, 0.26, 0.207, 0.152, 0.05]",-2.381,0.533,-1.161,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: How does **Security Firewall Shield** stand out compared to other **SaaS Software** services in the market?
Rep: **Security Firewall Shield** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **Security Firewall Shield** and follow up."
CONV_0111,Michael Chang,Edtech,Mid-Market,Custom Integration,2026-07-24,0.481,0.101,0,5,"[0.5, 0.419, 0.22, 0.196, 0.05]",-1.659,-0.417,0.507,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: We run custom legacy database servers. Can **CRM Enterprise Suite** integrate with our internal systems?
Rep: Yes, **CRM Enterprise Suite** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0112,Amanda Ross,Logistics,SMB,Competitor Comparison,2026-07-24,0.927,0.719,1,7,"[0.5, 0.563, 0.833, 0.913, 0.941, 0.95, 0.95]",0.439,-0.686,-0.377,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0113,David Kim,Fintech,Mid-Market,None,2026-07-24,0.846,0.924,1,8,"[0.5, 0.501, 0.86, 0.826, 0.918, 0.95, 0.95, 0.95]",0.925,-0.5,1.275,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0114,Jessica Taylor,Fintech,Mid-Market,None,2026-07-24,0.736,0.924,1,8,"[0.5, 0.422, 0.479, 0.42, 0.516, 0.713, 0.72, 0.95]",0.528,-0.22,0.689,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0115,Sarah Jenkins,Edtech,SMB,None,2026-07-24,0.909,0.686,1,5,"[0.5, 0.567, 0.65, 0.808, 0.95]",1.631,-0.149,-1.125,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0116,Michael Chang,Edtech,Mid-Market,None,2026-07-24,0.651,0.846,1,7,"[0.5, 0.561, 0.534, 0.439, 0.665, 0.7, 0.95]",0.819,-0.731,-1.299,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0117,Amanda Ross,Fintech,Enterprise,None,2026-07-24,0.785,0.958,1,8,"[0.5, 0.653, 0.818, 0.792, 0.669, 0.656, 0.652, 0.95]",2.841,1.133,1.404,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0118,David Kim,Edtech,Enterprise,Pricing,2026-07-24,0.838,0.718,1,4,"[0.5, 0.629, 0.787, 0.95]",2.822,0.969,-1.051,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0119,Jessica Taylor,Logistics,Mid-Market,None,2026-07-23,0.757,0.956,1,6,"[0.5, 0.506, 0.652, 0.433, 0.546, 0.95]",-0.164,-0.107,-0.898,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0120,Sarah Jenkins,Logistics,Mid-Market,Pricing,2026-07-23,0.821,0.806,1,5,"[0.5, 0.551, 0.48, 0.425, 0.95]",2.142,1.917,0.48,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0121,Michael Chang,Fintech,Enterprise,Competitor Comparison,2026-07-23,0.921,0.897,1,5,"[0.5, 0.53, 0.647, 0.617, 0.95]",1.773,-0.449,0.8,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0122,Amanda Ross,Edtech,SMB,Pricing,2026-07-23,0.91,0.717,1,8,"[0.5, 0.526, 0.531, 0.665, 0.722, 0.818, 0.95, 0.95]",2.092,0.805,-1.012,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0123,David Kim,Edtech,SMB,None,2026-07-23,0.69,0.606,1,6,"[0.5, 0.355, 0.57, 0.754, 0.876, 0.95]",2.291,-0.254,-1.88,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0124,Jessica Taylor,Edtech,SMB,None,2026-07-23,0.946,0.763,1,5,"[0.5, 0.598, 0.551, 0.755, 0.95]",2.701,-1.982,-0.683,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0125,Sarah Jenkins,Fintech,SMB,None,2026-07-23,0.936,0.76,1,5,"[0.5, 0.633, 0.624, 0.855, 0.95]",1.039,-0.302,0.504,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0126,Michael Chang,Fintech,SMB,Custom Integration,2026-07-23,0.379,0.275,0,7,"[0.5, 0.481, 0.402, 0.351, 0.309, 0.222, 0.05]",-0.39,-1.167,0.2,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: We run custom legacy database servers. Can **CRM Enterprise Suite** integrate with our internal systems?
Rep: Yes, **CRM Enterprise Suite** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0127,Amanda Ross,Fintech,SMB,Custom Integration,2026-07-23,0.381,0.403,0,6,"[0.5, 0.469, 0.457, 0.306, 0.288, 0.05]",-0.947,-0.443,-0.532,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: We run custom legacy database servers. Can **Security Firewall Shield** integrate with our internal systems?
Rep: Yes, **Security Firewall Shield** supports custom REST endpoints, pre-built SQL adapters, and secure webhook setups out of the box.
Prospect: That's excellent. It will save our engineers considerable setup time.
Rep: I will get our engineering team's feedback on this custom request for **Security Firewall Shield** and follow up."
CONV_0128,David Kim,Fintech,SMB,Security/Compliance,2026-07-23,0.332,0.333,0,7,"[0.5, 0.339, 0.339, 0.253, 0.165, 0.05, 0.05]",-1.047,-1.239,2.349,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Support Premium SLA** can help support your **SMB** operations.
Prospect: Since we are deploying **Support Premium SLA** internally, our compliance team has strict data security requirements.
Rep: Security is a priority. **Support Premium SLA** offers full SOC2 Type II compliance and AES-256 data encryption at rest.
Prospect: Great, we will just need to review the security audit documents.
Rep: I will get our engineering team's feedback on this custom request for **Support Premium SLA** and follow up."
CONV_0129,Jessica Taylor,Fintech,SMB,Pricing,2026-07-23,0.651,0.718,1,8,"[0.5, 0.506, 0.56, 0.686, 0.81, 0.831, 0.917, 0.95]",0.659,0.599,0.849,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The capabilities of **CRM Enterprise Suite** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0130,Sarah Jenkins,Healthcare,Enterprise,None,2026-07-23,0.897,0.959,1,5,"[0.5, 0.474, 0.562, 0.469, 0.95]",2.31,1.229,1.307,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0131,Michael Chang,Fintech,SMB,Competitor Comparison,2026-07-23,0.951,0.644,1,6,"[0.5, 0.544, 0.632, 0.689, 0.75, 0.95]",0.733,-1.039,1.248,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **SMB** operations.
Prospect: How does **Consulting Implementation Package** stand out compared to other **Professional Services** services in the market?
Rep: **Consulting Implementation Package** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0132,Amanda Ross,Logistics,Mid-Market,None,2026-07-23,0.959,0.884,1,5,"[0.5, 0.607, 0.627, 0.663, 0.95]",1.508,1.119,-2.001,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0133,David Kim,Fintech,SMB,None,2026-07-23,0.882,0.685,1,8,"[0.5, 0.417, 0.414, 0.341, 0.452, 0.51, 0.611, 0.95]",0.863,-0.877,0.835,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0134,Jessica Taylor,Fintech,SMB,None,2026-07-23,0.672,0.9,1,4,"[0.5, 0.455, 0.453, 0.95]",2.272,-0.63,0.544,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0135,Sarah Jenkins,Logistics,Enterprise,None,2026-07-22,0.731,0.895,1,7,"[0.5, 0.607, 0.455, 0.656, 0.836, 0.95, 0.95]",0.682,-0.024,-0.661,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0136,Michael Chang,Healthcare,Mid-Market,Pricing,2026-07-22,0.781,0.7,1,6,"[0.5, 0.623, 0.621, 0.736, 0.853, 0.95]",1.704,0.322,0.922,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Mid-Market** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0137,Amanda Ross,Edtech,SMB,Competitor Comparison,2026-07-22,0.312,0.265,0,5,"[0.5, 0.414, 0.342, 0.132, 0.05]",-1.986,0.094,-1.742,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: How does **CRM Enterprise Suite** stand out compared to other **SaaS Software** services in the market?
Rep: **CRM Enterprise Suite** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **CRM Enterprise Suite** and follow up."
CONV_0138,David Kim,Fintech,Enterprise,None,2026-07-22,0.955,0.898,1,4,"[0.5, 0.495, 0.599, 0.95]",0.558,0.304,0.64,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0139,Jessica Taylor,Healthcare,SMB,Pricing,2026-07-22,0.753,0.601,1,5,"[0.5, 0.522, 0.523, 0.668, 0.95]",1.035,0.04,2.088,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **SMB** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0140,Sarah Jenkins,Logistics,SMB,Competitor Comparison,2026-07-22,0.325,0.12,0,4,"[0.5, 0.342, 0.197, 0.05]",0.062,-1.267,-0.991,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: How does **AI Marketing Agent** stand out compared to other **SaaS Software** services in the market?
Rep: **AI Marketing Agent** offers 40% faster query caching and zero-code dashboard builds, saving both dev time and host bills.
Prospect: The speed boost and hosting savings are strong selling points.
Rep: I will get our engineering team's feedback on this custom request for **AI Marketing Agent** and follow up."
CONV_0141,Michael Chang,Healthcare,Mid-Market,None,2026-07-22,0.672,0.854,1,8,"[0.5, 0.622, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",1.759,0.009,0.96,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0142,Amanda Ross,Fintech,Enterprise,None,2026-07-22,0.75,0.889,1,4,"[0.5, 0.523, 0.634, 0.95]",2.524,-0.975,2.543,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Security Firewall Shield** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0143,David Kim,Logistics,SMB,None,2026-07-22,0.752,0.924,1,6,"[0.5, 0.564, 0.64, 0.796, 0.95, 0.95]",1.717,-0.11,-2.4,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0144,Jessica Taylor,Logistics,SMB,None,2026-07-22,0.729,0.711,1,6,"[0.5, 0.453, 0.513, 0.746, 0.825, 0.95]",1.807,-1.308,-1.222,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **SMB** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0145,Sarah Jenkins,Logistics,Enterprise,Pricing,2026-07-22,0.915,0.942,1,5,"[0.5, 0.241, 0.297, 0.449, 0.95]",2.499,0.761,-0.769,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0146,Michael Chang,Fintech,Mid-Market,None,2026-07-22,0.882,0.93,1,6,"[0.5, 0.493, 0.48, 0.675, 0.772, 0.95]",0.18,-0.386,1.183,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0147,Amanda Ross,Edtech,Enterprise,None,2026-07-22,0.754,0.624,1,4,"[0.5, 0.66, 0.742, 0.95]",0.407,-0.986,0.609,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0148,David Kim,Fintech,Mid-Market,Pricing,2026-07-22,0.846,0.711,1,6,"[0.5, 0.581, 0.661, 0.763, 0.749, 0.95]",0.47,1.545,-0.405,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The capabilities of **Consulting Implementation Package** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **Professional Services** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0149,Jessica Taylor,Logistics,Enterprise,Pricing,2026-07-21,0.731,0.8,1,7,"[0.5, 0.589, 0.609, 0.771, 0.788, 0.95, 0.95]",1.899,1.947,-2.328,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Security Firewall Shield** can help support your **Enterprise** operations.
Prospect: The capabilities of **Security Firewall Shield** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **Security Firewall Shield** today."
CONV_0150,Sarah Jenkins,Logistics,Enterprise,Pricing,2026-07-21,0.898,0.779,1,4,"[0.5, 0.614, 0.686, 0.95]",1.616,-0.141,-1.766,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The capabilities of **BI Analytics Platform** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0151,Michael Chang,Edtech,Mid-Market,None,2026-07-21,0.939,0.644,1,7,"[0.5, 0.542, 0.657, 0.811, 0.95, 0.896, 0.95]",0.45,0.854,-1.265,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Consulting Implementation Package** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Consulting Implementation Package** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Consulting Implementation Package** today."
CONV_0152,Amanda Ross,Edtech,Mid-Market,None,2026-07-21,0.725,0.785,1,4,"[0.5, 0.544, 0.456, 0.95]",1.973,0.564,-0.315,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **AI Marketing Agent** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0153,David Kim,Fintech,Mid-Market,None,2026-07-21,0.902,0.657,1,5,"[0.5, 0.462, 0.521, 0.744, 0.95]",0.907,0.323,0.891,"Rep: Hello, thank you for hopping on the call. I wanted to see how **CRM Enterprise Suite** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **CRM Enterprise Suite** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **CRM Enterprise Suite** today."
CONV_0154,Jessica Taylor,Healthcare,Mid-Market,None,2026-07-21,0.934,0.761,1,8,"[0.5, 0.545, 0.669, 0.617, 0.703, 0.831, 0.835, 0.95]",1.832,-0.761,0.602,"Rep: Hello, thank you for hopping on the call. I wanted to see how **Managed Database Storage** can help support your **Mid-Market** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **Managed Database Storage** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **Managed Database Storage** today."
CONV_0155,Sarah Jenkins,Edtech,Enterprise,None,2026-07-21,0.802,0.802,1,6,"[0.5, 0.611, 0.781, 0.702, 0.721, 0.95]",1.356,-1.185,-0.402,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
CONV_0156,Michael Chang,Logistics,Enterprise,Pricing,2026-07-21,0.882,0.662,1,8,"[0.5, 0.55, 0.516, 0.661, 0.912, 0.95, 0.95, 0.95]",0.519,0.23,-0.16,"Rep: Hello, thank you for hopping on the call. I wanted to see how **AI Marketing Agent** can help support your **Enterprise** operations.
Prospect: The capabilities of **AI Marketing Agent** fit our needs, but the licensing cost is higher than our budget.
Rep: I understand. Since it's a premium **SaaS Software** service, we can look at a flexible billing cycle or phase the deployment.
Prospect: That structure would definitely help us get internal budget approval.
Rep: Great. I'll send over the SLA and subscription contract for **AI Marketing Agent** today."
CONV_0157,Amanda Ross,Logistics,Enterprise,None,2026-07-21,0.855,0.621,1,7,"[0.5, 0.597, 0.776, 0.917, 0.95, 0.95, 0.95]",0.039,0.56,-2.034,"Rep: Hello, thank you for hopping on the call. I wanted to see how **BI Analytics Platform** can help support your **Enterprise** operations.
Prospect: The setup walkthrough was very clear, and the interface seems extremely user-friendly.
Rep: Excellent. We can set up **BI Analytics Platform** and connect your live tables within 48 hours.
Prospect: Perfect. We are ready to proceed.
Rep: Great. I'll send over the SLA and subscription contract for **BI Analytics Platform** today."
